                                        ,Always Cooperate                        ,Always Cooperate                        
,d,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
Total,1502,1497

                                        ,Suspicious Tit For Tat                  ,Exploiter                               
,d,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,d
,d,d
,d,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,c
,c,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,c
,c,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,d
,d,d
,d,c
,c,d
,d,d
,d,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,d,c
,c,c
,c,d
,d,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,d
,d,d
,d,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,d
,d,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,d
,d,d
,d,c
,c,d
,d,d
,d,c
,c,d
,d,c
,c,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,d,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,d
,d,c
,c,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,d
,d,d
,d,c
,c,d
,d,c
,c,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,d
,d,c
,c,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,c
,c,d
,d,d
,d,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,c
,c,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,d
,d,c
,c,d
,d,d
,d,c
,c,d
,d,c
,c,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,d
,d,d
,d,c
,c,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,d,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,c
,c,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,c
,c,c
,c,d
,d,c
,c,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,d
,d,c
,c,d
,d,c
,c,c
,c,d
,d,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,c,d
,d,d
,d,c
,c,d
,d,d
,d,c
,c,c
,c,d
,d,c
,c,c
,c,d
,d,c
,c,d
,d,c
,c,c
,c,d
,d,c
,c,c
,c,c
,c,c
,c,d
,d,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,d
,d,c
,c,c
,c,c
,c,d
,d,c
,c,d
,d,d
,d,d
,d,c
,c,c
,c,d
,d,c
Total,1192,1187

                                        ,Suspicious Tit For Tat                  ,Detective                               
,d,c
,c,c
,c,d
,d,c
,c,c
,c,c
,c,d
,d,d
,d,c
,c,c
,c,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
Total,517,517

                                        ,Suspicious Tit For Tat                  ,Zig Zag                                 
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
Total,1250,1250

                                        ,Suspicious Tit For Tat                  ,Reverse Zig Zag                         
,d,d
,d,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
Total,1247,1247

                                        ,Suspicious Tit For Tat                  ,Tit For Three Tats                      
,d,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
